date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2017-09-13 09:24:10,forgottentowel,,1,0,3,"Very curious to see the performance of Apple's first in-house GPU since abandoning the PowerVR platform…",,,,907897682601107456,https://twitter.com/forgottentowel/status/907897682601107456
2017-09-12 18:03:36,_Ginchi,,0,0,0,"A11 Bionic seems like interesting CPU. I want to know how good is the GPU, since it is the first one that Apple ever made.",,,,907666014602760192,https://twitter.com/_Ginchi/status/907666014602760192
2017-09-11 23:36:35,csteel,awscloud,1,1,1,"Not sure why they call it elastic GPU since it doesn't scale up, but nice for specific use cases.",,,,907387426083139585,https://twitter.com/csteel/status/907387426083139585
2017-09-03 16:29:53,dillzilla11,Ragevirus_X,0,0,0,"High end? It's been on every GPU since the 600 series.",,,,904380942629949440,https://twitter.com/dillzilla11/status/904380942629949440
2017-09-03 01:34:18,K_Ryuichirou,,0,0,0,"macOSのGPUサポート落とした理由が納得すぎた “Apple has not released a Mac with an NVIDIA GPU since 2014. ” https://github.com/tensorflow/tensorflow/issues/12770 …",,,,904155558852177920,https://twitter.com/K_Ryuichirou/status/904155558852177920
2017-08-31 12:19:26,kernell32dll,GeorgieBoooi,0,0,0,"Luckily it just happened to me just once. I was worried it was related to my GPU since it's been a while since I last cleaned it.",,,,903230747431104512,https://twitter.com/kernell32dll/status/903230747431104512
2017-08-27 20:25:32,cleanycloth,uglyyouths,1,0,0,"hm, i was gonna say that it might be your GPU since I have an R9 380X but...guess it's not that i really don't know",,,,901903528255467521,https://twitter.com/cleanycloth/status/901903528255467521
2017-08-19 14:51:42,CasualEffects,erwincoumans,2,0,0,"Do you know if it works with an NVIDIA external GPU, since the internal GPU and drivers are all Radeon?",,,,898920414243586048,https://twitter.com/CasualEffects/status/898920414243586048
2017-08-18 19:26:53,tidy1,tidy1,0,0,0,"Maybe get a new gpu since your cpu is still decent, do you have it oc?",,,,898627277629661184,https://twitter.com/tidy1/status/898627277629661184
2017-08-15 22:02:00,JavyWHo,JavyWHo,0,0,0,"I changed the GPU since this pic",,,,897579150839558144,https://twitter.com/JavyWHo/status/897579150839558144
2017-08-11 09:21:48,reiley,reiley,0,0,0,"I suspect I had an overheated GPU since it happened after I turned the air conditioner off for a while. I'll just not do that again.",,,,895938288036524033,https://twitter.com/reiley/status/895938288036524033
2017-08-09 12:38:06,RedFox155,DyanaTweets,1,0,0,"Yeah thats nice.It's good that it isnt a GPU since it wouldve been a lot more expensive. You can get a cheap mATX motherboard as replacement",,,,895262911769309184,https://twitter.com/RedFox155/status/895262911769309184
2017-08-02 02:51:01,Arcanaosu,SeoulessOsu,1,0,0,"hmm the only other thing i can think is reseating the cpu/ram/gpu since u said thermals are fine. wish i knew more about ryzen issues :(",,,,892578453668503552,https://twitter.com/Arcanaosu/status/892578453668503552
2017-07-31 04:43:55,kodefa_tv,,0,0,0,"Managed to shrink my ryzen rig with a temp gpu since I can't fit my 1080 in there. More rgb herpes to come tomorrow. #Kappapic.twitter.com/4EdFfezHcj",,,#Kappapic,891882090765185028,https://twitter.com/kodefa_tv/status/891882090765185028
2017-07-30 16:52:22,PyronoidD,Fracktail,1,0,1,"if you're working off a laptop you might wanna consider an external GPU since laptop ones tend to be lower spec (mobile chipsets)",,,,891703024888016896,https://twitter.com/PyronoidD/status/891703024888016896
2017-07-28 09:30:36,CSGO_MajoR,NiPGaming,0,0,0,"13! Still rocking it today 3 years later, only upgraded GPU since then <3",,,,890867071910895616,https://twitter.com/CSGO_MajoR/status/890867071910895616
2017-07-28 02:55:53,WhytLightninTV,jameswerk,0,0,0,"Thanks for the Info, I’ve got something close in specs for about 1150, I had to skimp on was the GPU, since the 1080s are sold out",,,,890767737949229057,https://twitter.com/WhytLightninTV/status/890767737949229057
2017-07-23 08:00:49,ryo8evasama,,1,1,0,"I wanna continue stream however I need new GPU since last 1070 is dead already. Who knows cheaper shop in real than internet shops",,,,889032540371034112,https://twitter.com/ryo8evasama/status/889032540371034112
2017-07-21 02:12:11,MrDaneeyul,shaunspalding,1,0,0,"learned recently that draw functions depend on the gpu, since different gpus decide where the ""center"" of a pixel is. Draw is inconsistent.",,,,888220028180541440,https://twitter.com/MrDaneeyul/status/888220028180541440
2017-07-18 04:09:18,MitchFeed,,0,0,2,"Tomorrow's stream should be easier on the GPU since it'll be a console stream. D2 hype!",,,,887162339065298944,https://twitter.com/MitchFeed/status/887162339065298944
2017-07-15 08:49:58,JasonsTARDIS,,0,0,0,"#nvida #cm #coolermaster This is my first gpu since my 512mb card on my iMac , do you think I picked wisely pic.twitter.com/PV0oPcDMe6",,,#nvida #cm #coolermaster,886145807090634752,https://twitter.com/JasonsTARDIS/status/886145807090634752
2017-07-13 08:02:14,HildegainCaoCao,,0,0,0,"@TheyCallMeDSP Know how you keep saying no PC can rec, stream and play? Any Nvidia GPU since 700 series can do it... you are clueless.",,@TheyCallMeDSP,,885409018705006596,https://twitter.com/HildegainCaoCao/status/885409018705006596
2017-07-13 01:54:39,VinnyVista_,Ujimatsu_,1,0,2,"I sent a friend my old GPU since his was broke, feels nice to help friends :)",,,,885316509979095040,https://twitter.com/VinnyVista_/status/885316509979095040
2017-07-07 05:34:01,idahoax,,0,0,0,"It's my PC's 5th b-day. And sure I added a 2nd GPU since then and it still runs games great, but I think it's time for an upgrade",,,,883197389598629888,https://twitter.com/idahoax/status/883197389598629888
2017-07-05 17:29:12,CoachCWC,CoachCWC,2,1,3,"Let’s put it this way. I am happy enough with the performance to not use my gaming PC w/ 1080 GPU since I can run Windows & MacOS.",,,,882652594983886850,https://twitter.com/CoachCWC/status/882652594983886850
2017-06-26 18:38:47,okaria,okaria,0,0,0,"(I’ve upgrade the GPU since I wrote that, but aside from that its all the same)",,,,879408616813584384,https://twitter.com/okaria/status/879408616813584384
2017-06-26 02:08:29,pdimitrakos,,0,1,1,"This is the coolest use case for a GPU since mining http://spectrum.ieee.org/geek-life/hands-on/how-i-built-an-ai-to-sort-2-tons-of-lego-pieces …",,,,879159399452901376,https://twitter.com/pdimitrakos/status/879159399452901376
2017-06-25 19:36:19,Soulcrusher842,,0,0,0,"Considering on getting a GTX 1060 gpu since it's less than 200... wonder if I should just spend the extra for 1070 or 1080",,,,879060706288705536,https://twitter.com/Soulcrusher842/status/879060706288705536
2017-06-23 19:45:28,PinkHairedCat,,0,0,0,"I'll admit it didn't look cool at first but I've gotten a new case and gpu since then.",,,,878338236044673024,https://twitter.com/PinkHairedCat/status/878338236044673024
2017-06-21 00:43:54,vergecurrency,gobeyondhuman,1,0,1,"makes it much harder for farms to attack the chain with dominant hashpower, and easier for individuals to mine via gpu (since no x17 asics)",,,,877326172157165568,https://twitter.com/vergecurrency/status/877326172157165568
2017-06-16 10:35:07,Halish13,,0,0,1,"I've got the case, motherboard and ram. Next is probably gpu since it'll be the most, then cpu/PSU to finish it off.",,,,875663018478239745,https://twitter.com/Halish13/status/875663018478239745
2017-06-15 21:33:40,GundamIsHere,VideoCardz,0,0,1,"This would worry me if it was the gaming GPU, since it's not who cares. https://twitter.com/VideoCardz/status/875439741885349894 …",,,,875466361723641856,https://twitter.com/GundamIsHere/status/875466361723641856
2017-06-13 19:54:03,throbrthundrstl,,0,0,0,"Yeah that's why I'm going kinda cheap for the gpu since I still game on my Xbox",,,,874716514099748864,https://twitter.com/throbrthundrstl/status/874716514099748864
2017-06-13 17:45:54,centSIKES,Gothalion,0,0,1,"This is great! I haven't upgraded my GPU since I built my PC 4 years ago so I was thinking of upgrading. Too bad I'm broke",,,,874684265950191616,https://twitter.com/centSIKES/status/874684265950191616
2017-06-08 04:03:43,TheProfosist,TaranVH,0,0,0,"Gotta get a better GPU since it's GPU accelerated now!!! :P",,,,872665417797513216,https://twitter.com/TheProfosist/status/872665417797513216
2017-06-06 04:33:01,lordmortis,Chrisness,0,0,0,"Sure? Professional users have been asking for external GPU since Thunderbolt shipped.",,,,871948013178048513,https://twitter.com/lordmortis/status/871948013178048513
2017-06-05 20:58:35,nflstreet4,nflstreet4,0,0,0,"Can't be GPU since I updated that a few years ago, CPU and HDD are nearly 8 years old. Surprised they've lasted that long.",,,,871833651939606530,https://twitter.com/nflstreet4/status/871833651939606530
2017-06-05 06:38:08,PWolvez,,0,0,1,"It has came to a conclusion that I'll have to upgrade my pc from an APU to a GPU since my livestreams can only run at 30 FPS.",,,,871617113856688129,https://twitter.com/PWolvez/status/871617113856688129
2017-06-04 18:15:15,horriblegamr,,0,0,0,"I7 6700k or 7700k, 16gb ram, decent sized ssd and a capture cars and you're set. You don't need much of GPU since the capture card does it",,,,871430163170381824,https://twitter.com/horriblegamr/status/871430163170381824
2017-05-19 09:54:02,Hyperthrough,,0,0,0,"no need for new GPU since I can run Stormblood on max. Time to focus on peripherals then",,,,865505819005034496,https://twitter.com/Hyperthrough/status/865505819005034496
2017-05-18 12:41:32,Vixtro,,0,0,1,"First Nvidia GPU since the mighty Riva TNT 2, 17 years ago, hope this new one is a bit faster... pic.twitter.com/b2JWPN1aqz",,,,865185583240548352,https://twitter.com/Vixtro/status/865185583240548352
2017-05-12 05:52:16,zimpirate,ADATATechnology,1,0,2,"Good list, I took off the psu and gpu since the ones that I have one are still good.",,,,862908262504693760,https://twitter.com/zimpirate/status/862908262504693760
2017-05-10 05:10:17,ItsJustFifi,Tarfu,0,0,0,"yea I was thinking a small micro atx case/motherboard, with good ventilation.. and maybe a lesser GPU since you might not need all 8gb",,,,862172919681757188,https://twitter.com/ItsJustFifi/status/862172919681757188
2017-05-08 14:53:08,cssoz,JayHates666,1,0,1,"Get psu and gpu. Since you ain't getting a new car",,,,861594825140973569,https://twitter.com/cssoz/status/861594825140973569
2017-05-05 16:45:38,smoofles,,0,0,0,"Supposedly Apple is already running a custom GPU since the iPhone 6. Neat. http://www.realworldtech.com/apple-custom-gpu/ …",,,,860535970902548481,https://twitter.com/smoofles/status/860535970902548481
2017-05-02 03:48:48,xXxSlimShady,,0,0,0,"time for more competitions over the next 2 months this round has 775 CPUs and GTX 200 series GPUs now to get a new GPU since mine has died",,,,859253313321218048,https://twitter.com/xXxSlimShady/status/859253313321218048
2017-04-27 14:02:22,rawrafox,rawrafox,1,0,1,"Actually… I kinda would like to need a nice GPU since that would imply more interesting stuff to work with, but I don't miss the weight.",,,,857595780185587712,https://twitter.com/rawrafox/status/857595780185587712
2017-04-20 14:53:40,Laguz27,,0,0,0,"Woo my baby is growing up! Got his big brothers GPU since big bro getting his new one today! pic.twitter.com/pHjKVgac6G",,,,855071978700640261,https://twitter.com/Laguz27/status/855071978700640261
2017-04-19 14:43:42,Approach_Medium,Approach_Medium,2,0,0,"There's not GPU since I'm going to stick with the one I have until I can afford a real card",,,,854707082393784321,https://twitter.com/Approach_Medium/status/854707082393784321
2017-04-19 06:32:18,JayzTwoCents,k1llerdir,0,0,0,"Well that depends on the GPU... since GSync only works on NVIDIA and freesync only works on AMD",,,,854583418243342336,https://twitter.com/JayzTwoCents/status/854583418243342336
2017-04-18 03:20:54,WilsonatorYT,KeVo_YTGamer,1,0,0,"I don't think it's a problem with my GPU since it doesn't matter what settings I'm on, it's really confusing and frustrating",,,,854172860709052417,https://twitter.com/WilsonatorYT/status/854172860709052417
2017-04-16 17:09:15,GamePlayLaMinut,,0,0,0,"@NVIDIAGeForce I have a Geforce 210 GPU since 2007 couse i dont have enough money to get a new one tought il get something on easter XD Nope",,@NVIDIAGeForce,,853656547125325825,https://twitter.com/GamePlayLaMinut/status/853656547125325825
2017-04-15 21:33:43,Gr3ggl3s,,0,0,0,"Hmm. Save money for @xboxuk #ProjectScorpio or buy a new @NVIDIAGeForce GPU since Play Anywhere will mean I don't miss anything on Xbox.....",,@xboxuk @NVIDIAGeForce,#ProjectScorpio,853360712713949184,https://twitter.com/Gr3ggl3s/status/853360712713949184
2017-04-13 15:26:55,iskbiswas,,0,0,0,"Finally..... 1st GPU since 2010.... Nvidia 8600GTS finally u are officially my ex... Now Its Time for Nvidia GTX... http://fb.me/479YSwfFC",,,,852543628832591873,https://twitter.com/iskbiswas/status/852543628832591873
2017-04-11 20:52:17,SergeantPope,,0,0,0,"Ordered a new GPU since I'm sending back my piece of garbage.",,,,851900733754626048,https://twitter.com/SergeantPope/status/851900733754626048
2017-04-11 20:47:55,0kpkp0,BenBajarin,0,0,0,"Obviously apple needs its own modem, I would put that before the GPU since the phones are still the biggest sellers by far.",,,,851899636528930818,https://twitter.com/0kpkp0/status/851899636528930818
2017-04-09 04:31:40,chikorita157,KaiPercival,1,0,0,"are you doing anything CPU intensive? If you just gaming, i would put more money in the gpu since most games depend on single thread",,,,850929177217945601,https://twitter.com/chikorita157/status/850929177217945601
